Date,Url,Sentiment_gpt
2023-07-20 19:27:00+00:00,https://www.nasdaq.com/articles/bmo-capital-maintains-alcoa-aa-market-perform-recommendation-0,3.0
2016-08-19 05:30:00+00:00,https://www.nasdaq.com/articles/zacks-industry-outlook-highlights%3A-bhp-billiton-rio-tinto-vale-alcoa-and-freeport-0,3.0
2019-04-18 05:29:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-blackstone-mustang-bio-fortress-snap-skechers-usa-2019-04-18,3.0
2022-04-04 23:34:00+00:00,https://www.nasdaq.com/articles/some-japanese-buyers-agree-q2-aluminium-premium-of-%24172-t-sources,3.0
2024-01-17 02:09:00+00:00,https://www.nasdaq.com/articles/sp-futures-tick-lower-ahead-of-key-u.s.-retail-sales-data-chinese-data-disappoints,3.0
2017-01-06 05:39:00+00:00,https://www.nasdaq.com/articles/bartosiak-trading-alcoas-aa-earnings-options-2017-01-06,3.0
2019-09-09 01:24:00+00:00,https://www.nasdaq.com/articles/alcoa-eliminates-business-unit-structure-to-announce-additional-changes-2019-09-09,3.0
2017-07-31 07:58:00+00:00,https://www.nasdaq.com/articles/one-put-one-call-option-know-about-alcoa-2017-07-31,3.0
2021-09-08 10:19:00+00:00,https://www.nasdaq.com/articles/7-aluminum-stocks-to-buy-as-prices-hit-decade-highs-2021-09-08,3.0
2022-01-12 01:55:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-shares-close-in-on-52-week-high-market-mover-2,3.0
2022-10-28 11:25:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-pfe-rwt-aa,3.0
2022-07-20 09:56:00+00:00,https://www.nasdaq.com/articles/alcoa-aa%3A-looking-for-a-potential-options-trade,3.0
2022-10-19 02:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q3-22-earnings-conference-call-at-5%3A00-pm-et,3.0
2016-04-12 05:00:00+00:00,https://www.nasdaq.com/articles/stock-futures-buoyed-higher-oil-shrugging-downbeat-alcoa-earnings-2016-04-12,3.0
2023-09-15 11:33:00+00:00,https://www.nasdaq.com/articles/notable-friday-option-activity%3A-tdoc-bco-aa,3.0
2022-10-11 03:51:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-october-11th,3.0
2017-10-09 21:30:00+00:00,https://www.nasdaq.com/articles/5-ways-to-play-growing-dividends-with-etfs-2017-10-10,3.0
2022-03-11 06:45:00+00:00,https://www.nasdaq.com/articles/is-alcoa-aa-a-solid-growth-stock-3-reasons-to-think-yes,3.0
2022-01-05 02:13:00+00:00,https://www.nasdaq.com/articles/japan-q1-aluminium-premium-falls-20-to-%24177-t-sources,3.0
2022-05-10 02:20:00+00:00,https://www.nasdaq.com/articles/should-ishares-core-sp-midcap-etf-ijh-be-on-your-investing-radar-1,3.0
2017-02-01 04:30:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights%3A-apple-electronic-arts-arconic-and-alcoa-2017-02-01,3.0
2022-03-07 04:39:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-hits-fresh-high%3A-is-there-still-room-to-run,3.0
2021-12-02 08:33:00+00:00,https://www.nasdaq.com/articles/january-2022-options-now-available-for-alcoa-aa,3.0
2023-03-07 07:00:00+00:00,https://www.nasdaq.com/articles/validea-guru-fundamental-report-for-aa-3-7-2023,3.0
2020-08-04 04:35:00+00:00,https://www.nasdaq.com/articles/top-aluminium-producer-china-hongqiao-quits-international-body-2020-08-04,3.0
2020-07-15 10:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-for-july-15-2020-%3A-aa-snbr-2020-07-15,3.0
2021-09-20 12:02:00+00:00,https://www.nasdaq.com/articles/notable-monday-option-activity%3A-aa-dow-nvax-2021-09-20,3.0
2021-10-05 05:54:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-popped-10-in-september-2021-10-05,3.0
2023-09-25 03:07:00+00:00,https://www.nasdaq.com/articles/alcoa-appoints-insider-william-oplinger-as-ceo,3.0
2020-05-18 04:35:00+00:00,https://www.nasdaq.com/articles/analysts-forecast-14-upside-for-the-holdings-of-iyy-2020-05-18,3.0
2022-03-14 06:51:00+00:00,https://www.nasdaq.com/articles/noteworthy-etf-inflows%3A-xme-btu-arch-aa,3.0
2017-09-29 08:25:00+00:00,https://www.nasdaq.com/articles/paychex-payx-to-post-q1-earnings%3A-is-a-beat-in-the-cards-2017-09-29,3.0
2016-04-11 06:11:00+00:00,https://www.nasdaq.com/articles/q1-2016-tracking-ever-lower-2016-04-11,3.0
2023-04-13 08:07:00+00:00,https://www.nasdaq.com/articles/aa-june-2nd-options-begin-trading,3.0
2023-10-26 07:25:00+00:00,https://www.nasdaq.com/articles/december-8th-options-now-available-for-alcoa-aa,3.0
2016-07-05 05:30:00+00:00,https://www.nasdaq.com/articles/alcoa-fedex-oracle-adobe-and-apple-are-part-of-zacks-earnings-preview-2016-07-05,3.0
2019-01-13 21:51:00+00:00,https://www.nasdaq.com/articles/5-fallen-angel-stocks-that-have-been-oversold-2019-01-14,3.0
2017-12-13 03:29:00+00:00,https://www.nasdaq.com/articles/iges-underlying-holdings-imply-14-gain-potential-2017-12-13,3.0
2022-08-24 19:26:00+00:00,https://www.nasdaq.com/articles/alcoa-says-labor-strike-ends-at-mosjoen-smelter-in-norway,3.0
2017-04-19 04:43:00+00:00,https://www.nasdaq.com/articles/7-things-you-didnt-know-about-alcoa-corp-2017-04-19,3.0
2016-11-07 06:51:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-worth-30-3-things-you-need-know-2016-11-07,3.0
2022-04-18 05:26:00+00:00,https://www.nasdaq.com/articles/will-strength-in-aluminum-benefit-alcoa-aa-in-q1-earnings,3.0
2023-11-07 14:00:00+00:00,https://www.nasdaq.com/articles/column-new-eu-power-market-same-old-problems-for-metals-sector%3A-andy-home-0,3.0
2022-10-25 03:00:00+00:00,https://www.nasdaq.com/articles/lmeweek-norsk-hydro-calls-for-eu-us-sanctions-on-russian-aluminium,3.0
2021-03-25 11:34:00+00:00,https://www.nasdaq.com/articles/may-7th-options-now-available-for-alcoa-corporation-aa-2021-03-25,3.0
2023-07-21 20:01:00+00:00,https://www.nasdaq.com/articles/citigroup-maintains-alcoa-aa-buy-recommendation,3.0
2022-12-29 06:17:00+00:00,https://www.nasdaq.com/articles/february-2023-options-now-available-for-alcoa-aa,3.0
2017-01-31 00:13:00+00:00,https://www.nasdaq.com/articles/3-best-performing-stocks-january-2017-01-31,3.0
2018-09-26 04:37:00+00:00,https://www.nasdaq.com/articles/alcoa-sanderson-farms-and-nike-highlighted-as-zacks-bull-and-bear-of-the-day-2018-09-26,3.0
2021-04-05 21:15:00+00:00,https://www.nasdaq.com/articles/what-kind-of-shareholders-hold-the-majority-in-alcoa-corporations-nyse%3Aaa-shares-2021-04,3.0
2021-08-06 07:29:00+00:00,https://www.nasdaq.com/articles/xme-mp-cenx-aa%3A-etf-inflow-alert-2021-08-06,3.0
2022-09-14 04:52:00+00:00,https://www.nasdaq.com/articles/heres-why-genuine-parts-is-a-no-brainer-dividend-stock,3.0
2018-09-17 06:10:00+00:00,https://www.nasdaq.com/articles/why-alcoa-aa-could-beat-earnings-estimates-again-2018-09-17,3.0
2018-10-25 01:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-but-lags-market%3A-what-you-should-know-2018-10-25,3.0
2022-10-27 16:00:00+00:00,https://www.nasdaq.com/articles/column-metal-markets-brace-for-a-downturn-of-a-different-kind%3A-andy-home-0,3.0
2022-03-09 02:11:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-for-march-9th,3.0
2016-10-10 06:05:00+00:00,https://www.nasdaq.com/articles/positive-oil-price-sentiment-boosts-pre-markets-2016-10-10,3.0
2022-11-11 11:22:00+00:00,https://www.nasdaq.com/articles/why-alcoa-chevron-and-freeport-mcmoran-stocks-sizzled-on-friday,3.0
2022-11-11 11:25:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-kbh-aa-chpt,3.0
2021-12-23 22:17:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-shares-close-in-on-52-week-high-market-mover-0,3.0
2022-03-04 12:31:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-sava-msft-aa,3.0
2021-09-22 06:56:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-october-15th-2021-09-22,3.0
2019-03-25 23:18:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity-aa-ctxs-pdfs-2019-03-26,3.0
2017-04-18 06:02:00+00:00,https://www.nasdaq.com/articles/arconic-arnc-ceo-klaus-kleinfeld-quits-amid-proxy-battle-2017-04-18,3.0
2022-05-12 05:51:00+00:00,https://www.nasdaq.com/articles/reasons-to-hold-sealed-air-see-in-your-portfolio-now,3.0
2023-07-13 07:22:00+00:00,https://www.nasdaq.com/articles/september-1st-options-now-available-for-alcoa-aa,3.0
2016-06-01 05:48:00+00:00,https://www.nasdaq.com/articles/insiders-bullish-certain-holdings-vlue-2016-06-01,3.0
2022-03-03 01:20:00+00:00,https://www.nasdaq.com/articles/should-first-trust-mid-cap-core-alphadex-etf-fnx-be-on-your-investing-radar-0,3.0
2023-10-23 16:00:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-shares-approach-52-week-low-market-mover-0,3.0
2016-10-10 04:00:00+00:00,https://www.nasdaq.com/articles/your-etf-investing-action-plan-this-week%3A-big-week-for-big-banks-2016-10-10,3.0
2022-10-13 07:22:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-december-2nd,3.0
2016-04-11 05:18:00+00:00,https://www.nasdaq.com/articles/mondays-vital-data%3A-apple-inc.-aapl-facebook-inc-fb-and-tesla-motors-inc-tsla-2016-04-11,3.0
2016-05-04 05:30:00+00:00,https://www.nasdaq.com/articles/zacks-industry-outlook-highlights%3A-alcoa-boeing-and-lockheed-martin-2016-05-04,3.0
2017-10-16 23:00:00+00:00,https://www.nasdaq.com/articles/stocks-showing-rising-market-leadership-freeport-mcmoran-earns-84-rs-rating-2017-10-17,3.0
2022-04-19 07:33:00+00:00,https://www.nasdaq.com/articles/ishares-core-sp-mid-cap-etf-experiences-big-outflow,3.0
2021-06-15 11:36:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity%3A-swbi-aa-hig-2021-06-15,3.0
2017-07-18 23:06:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-750-follow-through-indicator-148-sensitive-2017-07-19,3.0
2023-06-13 11:54:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity%3A-gnrc-aa-luv,3.0
2023-09-18 04:50:00+00:00,https://www.nasdaq.com/articles/want-better-returns-dont-ignore-these-2-industrial-products-stocks-set-to-beat-earnings-5,3.0
2017-03-21 05:31:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-march-21st-2017-03-21,3.0
2018-10-13 04:48:00+00:00,https://www.nasdaq.com/articles/trumps-tariffs-were-supposed-help-steel-stocks-so-why-are-they-down-2018-2018-10-13,3.0
2018-09-26 05:48:00+00:00,https://www.nasdaq.com/articles/blackberry-bb-to-report-q2-earnings%3A-whats-in-the-offing-2018-09-26,3.0
2023-01-12 03:00:00+00:00,https://www.nasdaq.com/articles/earnings-preview-for-the-week-of-january-16th,3.0
2021-06-18 08:05:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-shares-enter-oversold-territory-2021-06-18,3.0
2016-09-19 05:30:00+00:00,https://www.nasdaq.com/articles/oracle-fedex-adobe-systems-and-alcoa-are-part-of-zacks-earnings-preview-2016-09-19,3.0
2016-10-10 07:49:00+00:00,https://www.nasdaq.com/articles/analyst-favorites-alcoa-ranks-top-metals-pick-2016-10-10,3.0
2022-06-13 05:00:00+00:00,https://www.nasdaq.com/articles/investors-heavily-search-alcoa-aa%3A-here-is-what-you-need-to-know,3.0
2023-05-17 11:31:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity%3A-ma-kss-aa,3.0
2020-01-09 06:10:00+00:00,https://www.nasdaq.com/articles/aa-february-28th-options-begin-trading-2020-01-09,3.0
2022-04-21 07:28:00+00:00,https://www.nasdaq.com/articles/aa-june-3rd-options-begin-trading,3.0
2016-10-09 21:56:00+00:00,https://www.nasdaq.com/articles/alcoa-historically-affords-shorts-better-play-earnings-driven-extended-hours-moves-2016-10,3.0
2021-01-21 03:00:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q4-2020-earnings-call-transcript-2021-01-21,3.0
2021-07-26 11:45:00+00:00,https://www.nasdaq.com/articles/noteworthy-monday-option-activity%3A-aa-stz-aal-2021-07-26,3.0
2023-04-06 04:28:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-for-apr-6-2023-%3A-amc-tqqq-sqqq-tsla-ai-qqq-tsll-ifrx-bbai-aa-pltr,3.0
2021-09-23 06:02:00+00:00,https://www.nasdaq.com/articles/aa-crosses-above-average-analyst-target-2021-09-23,3.0
2018-04-18 01:27:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-posts-earnings-beat-raises-full-year-ebitda-guidance-2018-04-18,3.0
2021-08-23 01:14:00+00:00,https://www.nasdaq.com/articles/one-global-aluminium-producer-seeks-q4-premiums-of-%24230-t-sources-2021-08-23,3.0
2016-07-11 06:08:00+00:00,https://www.nasdaq.com/articles/get-ready-play-q2-earnings-season-2016-07-11,3.0
2017-12-28 07:20:00+00:00,https://www.nasdaq.com/articles/thursday-sector-leaders-metals-fabrication-products-non-precious-metals-non-metallic,3.0
2020-07-15 18:31:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q2-2020-earnings-call-transcript-2020-07-16,3.0
2018-02-16 01:16:00+00:00,https://www.nasdaq.com/articles/why-century-aluminum-stock-popped-8-friday-2018-02-16,3.0
2018-09-25 04:43:00+00:00,https://www.nasdaq.com/articles/cintas-ctas-to-report-q1-earnings%3A-whats-in-the-offing-2018-09-25,3.0
2022-05-04 02:20:00+00:00,https://www.nasdaq.com/articles/should-schwab-u.s.-smallcap-etf-scha-be-on-your-investing-radar-1,3.0
2022-04-22 02:20:00+00:00,https://www.nasdaq.com/articles/should-ishares-msci-usa-smallcap-multifactor-etf-smlf-be-on-your-investing-radar-1,3.0
2022-02-23 06:59:00+00:00,https://www.nasdaq.com/articles/analyst-favorites%3A-alcoa-corporation-ranks-as-a-top-metals-pick,3.0
2024-01-17 03:52:00+00:00,https://www.nasdaq.com/articles/sp-futures-slip-ahead-of-key-u.s.-retail-sales-data-chinese-data-disappoints,3.0
2016-10-26 04:42:00+00:00,https://www.nasdaq.com/articles/parker-hannifin-stock-buy-2016-10-26,3.0
2022-01-05 21:40:00+00:00,https://www.nasdaq.com/articles/metals-shanghai-aluminium-scales-over-2-month-peak-on-supply-worries,3.0
2017-11-09 06:09:00+00:00,https://www.nasdaq.com/articles/xme-ati-cnx-aa-large-outflows-detected-etf-2017-11-09,3.0
2019-02-24 05:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-five-basic-materials-stocks-based-joseph-piotroski-2242019-2019-02-24,3.0
2023-10-12 07:26:00+00:00,https://www.nasdaq.com/articles/aa-december-1st-options-begin-trading,3.0
2018-11-06 22:19:00+00:00,https://www.nasdaq.com/articles/10-strong-buy-stocks-trading-killer-entry-points-2018-11-07,3.0
2023-07-14 05:00:00+00:00,https://www.nasdaq.com/articles/markets-today%3A-stocks-push-higher-as-positive-q2-bank-earnings-roll-in,3.0
2016-11-30 07:48:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-corporation-vs-silver-wheaton-corp-2016-11-30,3.0
2023-01-06 10:28:00+00:00,https://www.nasdaq.com/articles/noteworthy-friday-option-activity%3A-dva-mrvl-aa,3.0
2018-04-25 00:06:00+00:00,https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-4252018-2018-04-25,3.0
2017-01-24 07:18:00+00:00,https://www.nasdaq.com/articles/alcoa-sticks-pattern-favoring-short-play-post-market-earnings-moves-2017-01-24,3.0
2021-06-05 23:00:00+00:00,https://www.nasdaq.com/articles/the-executive-vp-general-counsel-of-alcoa-corporation-nyse%3Aaa-jeffrey-heeter-just-sold-87,3.0
2017-01-25 04:33:00+00:00,https://www.nasdaq.com/articles/3-stocks-to-watch-on-wednesday%3A-alcoa-corp-aa-cree-inc.-cree-and-seagate-technology-plc,3.0
2022-04-13 06:57:00+00:00,https://www.nasdaq.com/articles/dover-dov-to-report-q1-earnings%3A-whats-in-the-cards,3.0
2022-03-24 05:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-soars-to-52-week-high-time-to-cash-out,3.0
2017-10-17 22:39:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-750-follow-through-indicator-145-sensitive-2017-10-18,3.0
2022-03-17 05:21:00+00:00,https://www.nasdaq.com/articles/best-value-stocks-to-buy-for-march-17th,3.0
2017-08-22 07:43:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity-dsw-nwl-aa-2017-08-22,3.0
2016-06-24 07:45:00+00:00,https://www.nasdaq.com/articles/brexit-results-shock-the-market-2016-06-24,3.0
2022-06-13 02:20:00+00:00,https://www.nasdaq.com/articles/should-spdr-portfolio-sp-400-mid-cap-etf-spmd-be-on-your-investing-radar-1,3.0
2016-10-31 06:08:00+00:00,https://www.nasdaq.com/articles/ex-dividend-reminder-arconic-mplx-and-teekay-lng-partners-2016-10-31,3.0
2017-01-23 03:30:00+00:00,https://www.nasdaq.com/articles/should-you-buy-alcoa-aa-ahead-of-earnings-2017-01-23,3.0
2020-06-07 07:08:00+00:00,https://www.nasdaq.com/articles/why-shares-of-alcoa-gained-13-in-may-2020-06-07,3.0
2018-04-24 07:47:00+00:00,https://www.nasdaq.com/articles/7-strong-buy-stocks-bloggers-are-raving-about-2018-04-24,3.0
2019-08-26 07:25:00+00:00,https://www.nasdaq.com/articles/october-4th-options-now-available-for-alcoa-aa-2019-08-26,3.0
2016-03-30 22:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-to-divest-its-stake-in-dbp-to-duet-group-2016-03-31,3.0
2022-03-24 07:36:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-may-6th,3.0
2022-11-22 10:39:00+00:00,https://www.nasdaq.com/articles/notable-tuesday-option-activity%3A-cf-mos-aa,3.0
2017-09-06 06:43:00+00:00,https://www.nasdaq.com/articles/new-strong-buy-stocks-september-6th-2017-09-06,3.0
2017-08-15 06:47:00+00:00,https://www.nasdaq.com/articles/xme-kol-big-etf-outflows-2017-08-15,3.0
2022-05-16 02:45:00+00:00,https://www.nasdaq.com/articles/7-undervalued-blue-chip-stocks-to-buy-now,3.0
2023-09-06 14:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-moves-0.3%3A-what-you-should-know,3.0
2022-05-03 02:20:00+00:00,https://www.nasdaq.com/articles/should-spdr-sp-midcap-400-etf-mdy-be-on-your-investing-radar-1,3.0
2016-07-08 05:30:00+00:00,https://www.nasdaq.com/articles/why-you-should-pay-closer-attention-usual-during-earnings-season-2016-07-08,3.0
2021-10-06 10:28:00+00:00,https://www.nasdaq.com/articles/alcoa-reports-after-the-close-on-10-14-options-contracts-expire-the-next-day-2021-10-06,3.0
2022-05-10 01:48:00+00:00,https://www.nasdaq.com/articles/best-growth-stocks-to-buy-for-may-10th,3.0
2021-12-01 10:37:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity%3A-veev-aa-yeti,3.0
2022-03-21 17:00:00+00:00,https://www.nasdaq.com/articles/column-australian-alumina-ban-will-squeeze-rusal-and-aluminium%3A-andy-home-0,3.0
2021-02-11 09:42:00+00:00,https://www.nasdaq.com/articles/april-1st-options-now-available-for-alcoa-aa-2021-02-11,3.0
2022-08-21 07:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-five-basic-materials-stocks-based-on-martin-zweig-8-21-2022,3.0
2020-05-07 07:11:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-jumped-32-in-april-2020-05-07,3.0
2017-02-15 03:39:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-feb-15-2017-fig-grpn-nok-aa-siri-bac-twtr-auo-tvix-fosl-aapl-qqq,3.0
2020-06-11 07:20:00+00:00,https://www.nasdaq.com/articles/july-31st-options-now-available-for-alcoa-aa-2020-06-11,3.0
2022-04-11 06:47:00+00:00,https://www.nasdaq.com/articles/ishares-core-sp-mid-cap-etf-experiences-big-inflow-1,3.0
2016-04-10 22:13:00+00:00,https://www.nasdaq.com/articles/alcoa-holds-bullish-history-shorts-trading-shares-earnings-driven-after-hours-moves-2016,3.0
2022-10-27 05:45:00+00:00,https://www.nasdaq.com/articles/lmeweek-glencore-to-stick-with-rusals-aluminium-in-2023-sources,3.0
2022-05-04 02:20:00+00:00,https://www.nasdaq.com/articles/is-ishares-msci-usa-smallcap-multifactor-etf-smlf-a-strong-etf-right-now-1,3.0
2023-03-09 10:23:00+00:00,https://www.nasdaq.com/articles/notable-thursday-option-activity%3A-pacw-icui-aa,3.0
2017-03-02 04:30:00+00:00,https://www.nasdaq.com/articles/the-zacks-analyst-blog-highlights%3A-alcoa-ak-steel-u.s.-concrete-jpmorgan-and-exxon-mobil,3.0
2021-10-22 06:54:00+00:00,https://www.nasdaq.com/articles/notable-etf-inflow-detected-xme-fcx-aa-mp-2021-10-22,3.0
2020-08-05 07:45:00+00:00,https://www.nasdaq.com/articles/aa-crosses-above-key-moving-average-level-2020-08-05,3.0
2018-04-11 04:37:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-looks-good%3A-stock-adds-6.8-in-session-2018-04-11,3.0
2016-06-24 00:40:00+00:00,https://www.nasdaq.com/articles/q2-earnings-season-gets-underway-2016-06-24,3.0
2022-05-03 09:24:00+00:00,https://www.nasdaq.com/articles/sealed-air-see-q1-earnings-top-estimates-raises-fy22-view,3.0
2017-07-11 06:12:00+00:00,https://www.nasdaq.com/articles/q2-earnings-kick-pepsico-pep-beat-2017-07-11,3.0
2023-06-22 07:25:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-august-4th-0,3.0
2018-10-17 07:44:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q3-2018-earnings-conference-call-transcript-2018-10-17,3.0
2022-04-26 08:20:00+00:00,https://www.nasdaq.com/articles/packaging-corp-pkg-q1-earnings-sales-top-estimates-up-y-y,3.0
2017-06-05 08:03:00+00:00,https://www.nasdaq.com/articles/one-put-one-call-option-know-about-alcoa-corporation-2017-06-05,3.0
2017-09-20 00:20:00+00:00,https://www.nasdaq.com/articles/what-will-q3-earnings-season-bring-2017-09-20,3.0
2016-07-07 04:48:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-warms-up-for-q2%3A-will-it-beat-earnings-again-2016-07-07,3.0
2017-08-21 08:59:00+00:00,https://www.nasdaq.com/articles/t-boone-pickens-top-4-new-buys-2017-08-21,3.0
2017-07-24 07:07:00+00:00,https://www.nasdaq.com/articles/q2-earnings-from-googlhalhas-2017-07-24,3.0
2017-12-14 04:36:00+00:00,https://www.nasdaq.com/articles/heres-how-alcoa-inc-crushed-it-2017-2017-12-14,3.0
2022-03-07 05:19:00+00:00,https://www.nasdaq.com/articles/zacks.com-featured-highlights-include-lantheus-holdings-timkensteel-allegheny-technologies,3.0
2023-07-17 03:01:00+00:00,https://www.nasdaq.com/articles/analysts-anticipate-xme-to-hit-%2461,3.0
2023-08-24 14:15:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-moves-0.21%3A-what-you-should-know,3.0
2020-10-09 05:20:00+00:00,https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-ge-mallinckrodt-just-energy-cannabis-stocks-vivopower,3.0
2016-03-31 22:05:00+00:00,https://www.nasdaq.com/articles/fridays-etf-unusual-volume-fxz-2016-04-01,3.0
2020-07-23 07:10:00+00:00,https://www.nasdaq.com/articles/aa-september-4th-options-begin-trading-2020-07-23,3.0
2016-11-01 00:42:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-nov-1-2016-yumc-qcp-aa-ges-bac-csco-pfe-aapl-intc-ment-msft-gild,3.0
2016-04-11 01:42:00+00:00,https://www.nasdaq.com/articles/stocks-collapse-on-low-earnings-expectations-2016-04-11,3.0
2016-07-11 07:48:00+00:00,https://www.nasdaq.com/articles/interesting-january-2018-stock-options-aa-2016-07-11,3.0
2023-02-02 06:56:00+00:00,https://www.nasdaq.com/articles/aa-march-24th-options-begin-trading,3.0
2022-04-14 13:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-as-market-dips%3A-what-you-should-know-3,3.0
2023-04-11 06:54:00+00:00,https://www.nasdaq.com/articles/market-awaits-consumer-price-index-numbers,3.0
2022-05-06 08:25:00+00:00,https://www.nasdaq.com/articles/manitowoc-mtw-q1-earnings-miss-estimates-revenues-beat,3.0
2022-10-24 04:30:00+00:00,https://www.nasdaq.com/articles/business-groups-say-bans-on-russian-aluminium-will-decimate-european-industry,3.0
2017-02-08 05:26:00+00:00,https://www.nasdaq.com/articles/top-ranked-growth-stocks-to-buy-for-february-8th-2017-02-08,3.0
2018-12-08 04:03:00+00:00,https://www.nasdaq.com/articles/near-2-year-low-alcoa-buy-2018-12-08,3.0
2017-07-06 05:36:00+00:00,https://www.nasdaq.com/articles/analysts-expect-xme-will-reach-36-2017-07-06,3.0
2016-10-10 00:02:00+00:00,https://www.nasdaq.com/articles/alcoa-expected-post-year-year-gain-adjusted-q3-eps-despite-anticipated-revenue-drop-2016,3.0
2021-10-05 05:33:00+00:00,https://www.nasdaq.com/articles/worlds-largest-miners-pledge-net-zero-carbon-emissions-by-2050-2021-10-05-0,3.0
2022-03-03 05:09:00+00:00,https://www.nasdaq.com/articles/aa-ex-dividend-reminder-3-7-22,3.0
2021-11-14 23:00:00+00:00,https://www.nasdaq.com/articles/what-kind-of-investors-own-most-of-alcoa-corporation-nyse%3Aaa-2021-11-15,3.0
2021-01-04 23:32:00+00:00,https://www.nasdaq.com/articles/bauxite-shipping-firm-winning-quits-international-aluminium-body-2021-01-05,3.0
2022-07-07 07:18:00+00:00,https://www.nasdaq.com/articles/august-26th-options-now-available-for-alcoa-aa,3.0
2021-06-01 01:28:00+00:00,https://www.nasdaq.com/articles/some-japan-buyers-agree-to-pay-24-25-higher-q3-aluminium-premium-of-%24185-t-2021-06-01-0,3.0
2017-06-08 00:41:00+00:00,https://www.nasdaq.com/articles/3-stocks-mobileye-return-potential-2017-06-08,3.0
2017-01-23 21:48:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-778-follow-through-indicator-135-sensitive-2017-01-24,3.0
2023-01-10 11:25:00+00:00,https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-aa,3.0
2022-10-10 13:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-moves-0.44%3A-what-you-should-know,3.0
2019-11-24 05:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-five-basic-materials-stocks-based-on-joseph-piotroski-11-24-2019-2019-11-24,3.0
2017-01-25 03:44:00+00:00,https://www.nasdaq.com/articles/alcoas-aa-q4-earnings-trail-estimates-revenues-top-2017-01-25,3.0
2022-12-09 10:34:00+00:00,https://www.nasdaq.com/articles/eps%3A-winners-losers-industry-themes,3.0
2021-05-19 21:53:00+00:00,https://www.nasdaq.com/articles/one-global-aluminium-producer-seeks-q3-premiums-of-%24185-t-sources-2021-05-20,3.0
2019-03-17 23:23:00+00:00,https://www.nasdaq.com/articles/noteworthy-monday-option-activity-cmtl-nke-aa-2019-03-18,3.0
